file,word_outcome,validator_valid,aligned
tests/fixtures/word-regenerate-invalid/original/working/sample-document.our-repaired.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/open-xml-sdk/5Errors.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/open-xml-sdk/InvalidDocPropsct.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/open-xml-sdk/UnknownElement.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/superdoc/behavior/math-spre-tests.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/superdoc/layout-engine/shapes/vectors.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/superdoc/super-editor/annotations_import.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/superdoc/super-editor/hyperlink-exported.docx,open-error,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/superdoc/super-editor/invalid-underline.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-regenerate-invalid/regenerated/external/superdoc/super-editor/paragraph-sectpr-breaks.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-strict/sample-document.broken-tables.docx,unreadable-content-warning,false,aligned
tests/fixtures/word-strict/second-pass/second-pass-actually-broken-sample-document.broken-tables.docx,unreadable-content-warning,false,aligned
tests/fixtures/working/sample-document.our-repaired-word-broken.docx,unreadable-content-warning,false,aligned
